trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.10038984176293,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-71.74776981239567,"{0: 18, 1: 7, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.69434586570267,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.83520035219642,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.07404366148253,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.0425078279594,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-220.21442024865513,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.01273053714331,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-215.3154135317684,"{0: 15, 1: 5, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.76764867803345,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.223645955310786,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.74322861001016,"{0: 7, 1: 3, 2: 7, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.88741224811628,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-193.84882865345665,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-154.0998193690455,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.5973667898831,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,3,-32.635276528297496,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-176.90678341656917,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.493351686790106,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.11773073076171,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-96.33305394198648,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-14.584304287480293,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,13,-37.817247762150586,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-170.11629257575595,"{0: 10, 1: 4, 2: 8, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-117.91432058977587,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-150.35650830919786,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-200.1944567919023,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-70.71496539614425,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.63603515075518,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-152.45310332302378,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
