trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-188.25432578337075,"{0: 22, 1: 5, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.660751785117704,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.56015609169125,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.99750545543586,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-203.1773729676466,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.3403779437306,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,8,-28.596985785215253,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-121.71221993625372,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.8014287686404,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.55155770553534,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.10086465248425,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.76245354181685,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-204.83141815594166,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.328277846650415,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.28690064874948,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.4447911939584,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.8370609457546,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-150.7440329667404,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.11603656002967,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.11690975486424,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-136.45074629634155,"{0: 8, 1: 6, 2: 2, 3: 3, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-111.35477361185828,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-149.01309193889605,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-228.21778709067078,"{0: 11, 1: 0, 2: 2, 3: 3, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-182.16497405477654,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
6,True,"{'a': 0.5, 'e': 1.0}",35,0,-185.07206484945942,"{0: 21, 1: 6, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-137.593774287862,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-175.43750649944394,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-131.901015761791,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-177.80369520702928,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
